Day,Time,Activity,Owner
1 (Sat),09:00,Registration opens,Participant Experience Lead
1 (Sat),09:15,Welcome and code of conduct,Aleeya
1 (Sat),09:30,Keynote - Leon or TI MedTech leader,Leon/Dr Irwan
1 (Sat),09:45,Team formation,Participant Experience Lead
1 (Sat),10:00,Hacking starts,-
1 (Sat),12:00,Lunch,Logistics Lead
1 (Sat),13:00,Mentor office hours session 1,Mentorship Coordinator
1 (Sat),16:00,Snack and mental health break,Participant Experience Lead
1 (Sat),18:30,Dinner,Logistics Lead
1 (Sat),21:00,Day 1 close / venue closes,Venue Lead
2 (Sun),09:00,Breakfast - hacking resumes,Logistics Lead
2 (Sun),10:00,Mentor office hours session 2 (final),Mentorship Coordinator
2 (Sun),12:00,Lunch,Logistics Lead
2 (Sun),13:00,Submission deadline,Tech Lead
2 (Sun),13:30,Judge briefing / demos begin,Judge Coordinator
2 (Sun),15:30,Judge deliberation,Judge Coordinator
2 (Sun),16:00,Awards ceremony,Aleeya
2 (Sun),16:30,Networking and photos,Participant Experience Lead
2 (Sun),17:15,Closing remarks,Kashaf
2 (Sun),17:30,Event close - pack down,Logistics Lead
